order_id,order_date,ship_date,ship_mode,customer_id,customer_name,customer_segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,row_id,shipping_days,order_year,order_month,order_year_month,order_quarter,order_day_name,cost,profit_margin_pct,unit_price
CA-2017-108574,2017-07-10,2017-11-10,Standard Class,MG-18145,Mike Gockenbach,Consumer,United States,Los Angeles,California,90045,West,TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,128.74,7,0.2,-28.97,2406,123,2017,7,2017-07,2017Q3,Monday,157.71,-22.5,22.99
CA-2017-108574,2017-07-10,2017-11-10,Standard Class,MG-18145,Mike Gockenbach,Consumer,United States,Los Angeles,California,90045,West,TEC-PH-10000702,Technology,Phones,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",79.92,10,0.2,26.97,2407,123,2017,7,2017-07,2017Q3,Monday,52.95,33.75,9.99
CA-2017-148404,2017-07-10,2017-11-10,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,580.67,4,0.2,65.33,3386,123,2017,7,2017-07,2017Q3,Monday,515.34,11.25,181.46
CA-2017-148404,2017-07-10,2017-11-10,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-FA-10003112,Office Supplies,Fasteners,Staples,18.94,3,0.2,5.92,3387,123,2017,7,2017-07,2017Q3,Monday,13.02,31.26,7.89
CA-2017-148404,2017-07-10,2017-11-10,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,TEC-PH-10004447,Technology,Phones,Toshiba IPT2010-SD IPÂ Telephone,222.38,2,0.2,16.68,3388,123,2017,7,2017-07,2017Q3,Monday,205.7,7.5,138.99
CA-2017-148404,2017-07-10,2017-11-10,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,OFF-BI-10002854,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",50.45,6,0.7,-33.64,3389,123,2017,7,2017-07,2017Q3,Monday,84.09,-66.68,28.03
CA-2017-148404,2017-07-10,2017-11-10,Standard Class,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,28205,South,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,154.76,3,0.4,-36.11,3390,123,2017,7,2017-07,2017Q3,Monday,190.87,-23.33,85.98
CA-2017-128426,2017-07-10,2017-11-10,Standard Class,JK-15730,Joe Kamberova,Consumer,United States,Houston,Texas,77036,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,4.24,5,0.8,-6.36,4181,123,2017,7,2017-07,2017Q3,Monday,10.6,-150.0,4.24
CA-2017-152709,2017-07-10,2017-12-10,Standard Class,DB-13210,Dean Braden,Consumer,United States,Detroit,Michigan,48234,Central,OFF-ST-10001837,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",85.52,2,0.0,22.24,5281,153,2017,7,2017-07,2017Q3,Monday,63.28,26.01,42.76
CA-2017-122504,2017-07-11,2017-12-11,Second Class,DB-13270,Deborah Brumfield,Home Office,United States,Brentwood,California,94513,West,TEC-AC-10003289,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,59.97,3,0.0,13.79,2074,153,2017,7,2017-07,2017Q3,Tuesday,46.18,22.99,19.99
CA-2017-122504,2017-07-11,2017-12-11,Second Class,DB-13270,Deborah Brumfield,Home Office,United States,Brentwood,California,94513,West,TEC-PH-10002468,Technology,Phones,"Plantronics CS 50-USB -Â headsetÂ - Convertible, Monaural",761.54,7,0.2,66.64,2075,153,2017,7,2017-07,2017Q3,Tuesday,694.9,8.75,135.99
CA-2017-149888,2017-07-11,2017-11-13,Standard Class,EP-13915,Emily Phan,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-PH-10003811,Technology,Phones,Jabra Supreme Plus Driver EditionÂ Headset,359.97,5,0.4,-71.99,2726,125,2017,7,2017-07,2017Q3,Tuesday,431.96,-20.0,119.99
CA-2017-149888,2017-07-11,2017-11-13,Standard Class,EP-13915,Emily Phan,Consumer,United States,Philadelphia,Pennsylvania,19120,East,FUR-TA-10000849,Furniture,Tables,Bevis Rectangular Conference Tables,350.35,4,0.4,-140.14,2727,125,2017,7,2017-07,2017Q3,Tuesday,490.49,-40.0,145.98
CA-2017-152737,2017-07-11,2017-12-11,Standard Class,TS-21505,Tony Sayre,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,21.79,4,0.2,7.63,3559,153,2017,7,2017-07,2017Q3,Tuesday,14.16,35.02,6.81
CA-2017-152737,2017-07-11,2017-12-11,Standard Class,TS-21505,Tony Sayre,Consumer,United States,San Francisco,California,94122,West,TEC-AC-10004975,Technology,Accessories,Plantronics Audio 995 Wireless Stereo Headset,439.8,4,0.0,145.13,3560,153,2017,7,2017-07,2017Q3,Tuesday,294.67,33.0,109.95
CA-2017-132346,2017-07-11,2017-11-11,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Newark,Delaware,19711,East,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,100.94,7,0.0,33.31,4779,123,2017,7,2017-07,2017Q3,Tuesday,67.63,33.0,14.42
CA-2017-113572,2017-07-11,2017-11-11,Standard Class,FP-14320,Frank Preis,Consumer,United States,New York City,New York,10024,East,TEC-AC-10002370,Technology,Accessories,Maxell CD-R Discs,7.88,4,0.0,2.52,8331,123,2017,7,2017-07,2017Q3,Tuesday,5.36,31.98,1.97
CA-2017-113460,2017-07-11,2017-09-11,Second Class,KN-16390,Katherine Nockton,Corporate,United States,Clinton,Maryland,20735,East,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,272.97,3,0.0,43.68,9370,62,2017,7,2017-07,2017Q3,Tuesday,229.29,16.0,90.99
CA-2017-163188,2017-07-11,2017-07-11,Same Day,EC-14050,Erin Creighton,Consumer,United States,Oklahoma City,Oklahoma,73120,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,38.16,9,0.0,19.08,9493,0,2017,7,2017-07,2017Q3,Tuesday,19.08,50.0,4.24
CA-2017-137099,2017-07-12,2017-10-12,First Class,FP-14320,Frank Preis,Consumer,United States,Los Angeles,California,90008,West,TEC-PH-10002496,Technology,Phones,Cisco SPA301,374.38,3,0.2,46.8,566,92,2017,7,2017-07,2017Q3,Wednesday,327.58,12.5,155.99
CA-2017-134285,2017-07-12,2017-12-12,Standard Class,DS-13180,David Smith,Corporate,United States,San Antonio,Texas,78207,Central,OFF-FA-10000611,Office Supplies,Fasteners,Binder Clips by OIC,3.55,3,0.2,1.24,3897,153,2017,7,2017-07,2017Q3,Wednesday,2.31,34.93,1.48
CA-2017-134285,2017-07-12,2017-12-12,Standard Class,DS-13180,David Smith,Corporate,United States,San Antonio,Texas,78207,Central,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,15.55,3,0.2,5.44,3898,153,2017,7,2017-07,2017Q3,Wednesday,10.11,34.98,6.48
CA-2017-157980,2017-07-12,2017-09-12,First Class,SH-20395,Shahid Hopkins,Consumer,United States,Toledo,Ohio,43615,East,TEC-AC-10002567,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,127.98,2,0.2,25.6,3900,62,2017,7,2017-07,2017Q3,Wednesday,102.38,20.0,79.99
US-2017-136189,2017-07-12,2017-11-12,Standard Class,DC-13285,Debra Catini,Consumer,United States,Richmond,Virginia,23223,South,FUR-FU-10000175,Furniture,Furnishings,DAX Wood Document Frame.,82.38,6,0.0,25.54,4319,123,2017,7,2017-07,2017Q3,Wednesday,56.84,31.0,13.73
US-2017-122714,2017-07-12,2017-12-13,Standard Class,HG-14965,Henry Goldwyn,Corporate,United States,Chicago,Illinois,60653,Central,OFF-BI-10001120,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,1889.99,5,0.8,-2929.48,4992,154,2017,7,2017-07,2017Q3,Wednesday,4819.47,-155.0,1889.99
CA-2017-135587,2017-07-12,2017-12-12,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Hattiesburg,Mississippi,39401,South,OFF-AP-10004540,Office Supplies,Appliances,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",320.64,4,0.0,89.78,7855,153,2017,7,2017-07,2017Q3,Wednesday,230.86,28.0,80.16
CA-2017-135587,2017-07-12,2017-12-12,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Hattiesburg,Mississippi,39401,South,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,52.0,4,0.0,23.4,7856,153,2017,7,2017-07,2017Q3,Wednesday,28.6,45.0,13.0
CA-2017-142328,2017-07-12,2017-12-14,Standard Class,TC-21535,Tracy Collins,Home Office,United States,San Francisco,California,94122,West,OFF-PA-10000380,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",50.04,6,0.0,25.02,9769,155,2017,7,2017-07,2017Q3,Wednesday,25.02,50.0,8.34
CA-2017-136364,2017-07-13,2017-07-17,Second Class,MH-17455,Mark Hamilton,Consumer,United States,Philadelphia,Pennsylvania,19140,East,TEC-PH-10003885,Technology,Phones,Cisco SPA508G,39.59,1,0.4,-7.26,4804,4,2017,7,2017-07,2017Q3,Thursday,46.85,-18.34,65.98
CA-2017-136364,2017-07-13,2017-07-17,Second Class,MH-17455,Mark Hamilton,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10002501,Furniture,Furnishings,Nu-Dell Executive Frame,91.01,9,0.2,19.34,4805,4,2017,7,2017-07,2017Q3,Thursday,71.67,21.25,12.64
CA-2017-102155,2017-07-13,2017-07-17,Standard Class,RR-19525,Rick Reed,Corporate,United States,Overland Park,Kansas,66212,Central,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,360.38,2,0.0,93.7,5976,4,2017,7,2017-07,2017Q3,Thursday,266.68,26.0,180.19
CA-2017-102155,2017-07-13,2017-07-17,Standard Class,RR-19525,Rick Reed,Corporate,United States,Overland Park,Kansas,66212,Central,OFF-PA-10003673,Office Supplies,Paper,Strathmore Photo Mount Cards,13.56,2,0.0,6.24,5977,4,2017,7,2017-07,2017Q3,Thursday,7.32,46.02,6.78
CA-2017-121048,2017-07-14,2017-07-18,Standard Class,TC-21295,Toby Carlisle,Consumer,United States,Westminster,California,92683,West,OFF-BI-10004022,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,4.45,2,0.2,1.45,7496,4,2017,7,2017-07,2017Q3,Friday,3.0,32.58,2.78
CA-2017-121048,2017-07-14,2017-07-18,Standard Class,TC-21295,Toby Carlisle,Consumer,United States,Westminster,California,92683,West,FUR-FU-10003601,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",276.69,3,0.0,49.8,7497,4,2017,7,2017-07,2017Q3,Friday,226.89,18.0,92.23
CA-2017-121048,2017-07-14,2017-07-18,Standard Class,TC-21295,Toby Carlisle,Consumer,United States,Westminster,California,92683,West,OFF-FA-10000490,Office Supplies,Fasteners,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",4.96,4,0.0,2.33,7498,4,2017,7,2017-07,2017Q3,Friday,2.63,46.98,1.24
CA-2017-121048,2017-07-14,2017-07-18,Standard Class,TC-21295,Toby Carlisle,Consumer,United States,Westminster,California,92683,West,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",71.92,4,0.0,20.86,7499,4,2017,7,2017-07,2017Q3,Friday,51.06,29.0,17.98
CA-2017-121048,2017-07-14,2017-07-18,Standard Class,TC-21295,Toby Carlisle,Consumer,United States,Westminster,California,92683,West,FUR-FU-10002960,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",18.84,3,0.0,7.91,7500,4,2017,7,2017-07,2017Q3,Friday,10.93,41.99,6.28
CA-2017-121048,2017-07-14,2017-07-18,Standard Class,TC-21295,Toby Carlisle,Consumer,United States,Westminster,California,92683,West,TEC-AC-10000991,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,140.97,3,0.0,19.74,7501,4,2017,7,2017-07,2017Q3,Friday,121.23,14.0,46.99
CA-2017-121048,2017-07-14,2017-07-18,Standard Class,TC-21295,Toby Carlisle,Consumer,United States,Westminster,California,92683,West,TEC-PH-10004977,Technology,Phones,GE 30524EE4,470.38,3,0.2,52.92,7502,4,2017,7,2017-07,2017Q3,Friday,417.46,11.25,195.99
US-2017-161935,2017-07-14,2017-07-18,Standard Class,JL-15835,John Lee,Consumer,United States,Columbus,Ohio,43229,East,OFF-PA-10000605,Office Supplies,Paper,Xerox 1950,9.25,2,0.2,3.35,7509,4,2017,7,2017-07,2017Q3,Friday,5.9,36.22,5.78
US-2017-161935,2017-07-14,2017-07-18,Standard Class,JL-15835,John Lee,Consumer,United States,Columbus,Ohio,43229,East,TEC-PH-10000560,Technology,Phones,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),1889.95,9,0.4,-377.99,7510,4,2017,7,2017-07,2017Q3,Friday,2267.94,-20.0,349.99
US-2017-161935,2017-07-14,2017-07-18,Standard Class,JL-15835,John Lee,Consumer,United States,Columbus,Ohio,43229,East,OFF-ST-10003455,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",62.04,5,0.2,4.65,7511,4,2017,7,2017-07,2017Q3,Friday,57.39,7.5,15.51
US-2017-161935,2017-07-14,2017-07-18,Standard Class,JL-15835,John Lee,Consumer,United States,Columbus,Ohio,43229,East,FUR-FU-10002937,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",396.92,5,0.2,148.84,7512,4,2017,7,2017-07,2017Q3,Friday,248.08,37.5,99.23
US-2017-161935,2017-07-14,2017-07-18,Standard Class,JL-15835,John Lee,Consumer,United States,Columbus,Ohio,43229,East,OFF-ST-10001837,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",239.46,7,0.2,17.96,7513,4,2017,7,2017-07,2017Q3,Friday,221.5,7.5,42.76
US-2017-161935,2017-07-14,2017-07-18,Standard Class,JL-15835,John Lee,Consumer,United States,Columbus,Ohio,43229,East,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,13.12,5,0.2,2.13,7514,4,2017,7,2017-07,2017Q3,Friday,10.99,16.23,3.28
CA-2017-166142,2017-07-15,2017-07-19,Standard Class,MM-17260,Magdelene Morse,Consumer,United States,Wilmington,Delaware,19805,East,OFF-BI-10004094,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,26.55,3,0.0,13.01,2091,4,2017,7,2017-07,2017Q3,Saturday,13.54,49.0,8.85
CA-2017-166142,2017-07-15,2017-07-19,Standard Class,MM-17260,Magdelene Morse,Consumer,United States,Wilmington,Delaware,19805,East,FUR-TA-10004607,Furniture,Tables,Hon 2111 Invitation Series Straight Table,310.44,3,0.3,-48.78,2092,4,2017,7,2017-07,2017Q3,Saturday,359.22,-15.71,147.83
CA-2017-164378,2017-07-15,2017-07-18,Second Class,MM-18055,Michelle Moray,Consumer,United States,New York City,New York,10024,East,OFF-AR-10001177,Office Supplies,Art,Newell 349,6.56,2,0.0,1.9,5498,3,2017,7,2017-07,2017Q3,Saturday,4.66,28.96,3.28
CA-2017-164378,2017-07-15,2017-07-18,Second Class,MM-18055,Michelle Moray,Consumer,United States,New York City,New York,10024,East,OFF-LA-10000634,Office Supplies,Labels,Avery 509,7.83,3,0.0,3.6,5499,3,2017,7,2017-07,2017Q3,Saturday,4.23,45.98,2.61
CA-2017-164378,2017-07-15,2017-07-18,Second Class,MM-18055,Michelle Moray,Consumer,United States,New York City,New York,10024,East,TEC-AC-10004708,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,41.9,2,0.0,8.8,5500,3,2017,7,2017-07,2017Q3,Saturday,33.1,21.0,20.95
CA-2017-164378,2017-07-15,2017-07-18,Second Class,MM-18055,Michelle Moray,Consumer,United States,New York City,New York,10024,East,FUR-CH-10002084,Furniture,Chairs,Hon Mobius Operator's Chair,664.15,6,0.1,88.55,5501,3,2017,7,2017-07,2017Q3,Saturday,575.6,13.33,122.99
CA-2017-164378,2017-07-15,2017-07-18,Second Class,MM-18055,Michelle Moray,Consumer,United States,New York City,New York,10024,East,OFF-PA-10004519,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams,8.96,2,0.0,4.39,5502,3,2017,7,2017-07,2017Q3,Saturday,4.57,49.0,4.48
US-2017-128951,2017-07-15,2017-07-17,First Class,RS-19420,Ricardo Sperren,Corporate,United States,Suffolk,Virginia,23434,South,OFF-AP-10002191,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,179.94,3,0.0,50.38,7690,2,2017,7,2017-07,2017Q3,Saturday,129.56,28.0,59.98
US-2017-128951,2017-07-15,2017-07-17,First Class,RS-19420,Ricardo Sperren,Corporate,United States,Suffolk,Virginia,23434,South,FUR-TA-10004575,Furniture,Tables,Hon 5100 Series Wood Tables,872.94,3,0.0,157.13,7691,2,2017,7,2017-07,2017Q3,Saturday,715.81,18.0,290.98
US-2017-128951,2017-07-15,2017-07-17,First Class,RS-19420,Ricardo Sperren,Corporate,United States,Suffolk,Virginia,23434,South,OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,12.96,2,0.0,6.22,7692,2,2017,7,2017-07,2017Q3,Saturday,6.74,47.99,6.48
US-2017-156909,2017-07-16,2017-07-18,Second Class,SF-20065,Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",71.37,2,0.3,-1.02,24,2,2017,7,2017-07,2017Q3,Sunday,72.39,-1.43,50.98
CA-2017-109778,2017-07-16,2017-07-21,Standard Class,VM-21685,Valerie Mitchum,Home Office,United States,Woodstock,Illinois,60098,Central,OFF-AR-10003759,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack",2.91,2,0.2,0.91,2572,5,2017,7,2017-07,2017Q3,Sunday,2.0,31.27,1.82
US-2017-152842,2017-07-16,2017-07-23,Standard Class,NF-18385,Natalie Fritzler,Consumer,United States,Charlotte,North Carolina,28205,South,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",242.35,3,0.2,15.15,9830,7,2017,7,2017-07,2017Q3,Sunday,227.2,6.25,100.98
CA-2017-139948,2017-07-17,2017-07-22,Standard Class,SW-20455,Shaun Weien,Consumer,United States,Tampa,Florida,33614,South,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",7.9,2,0.2,2.17,2440,5,2017,7,2017-07,2017Q3,Monday,5.73,27.47,4.94
US-2017-105046,2017-07-17,2017-07-23,Standard Class,BE-11335,Bill Eplett,Home Office,United States,Rome,New York,13440,East,TEC-PH-10004536,Technology,Phones,Avaya 5420 Digital phone,269.98,2,0.0,67.5,4526,6,2017,7,2017-07,2017Q3,Monday,202.48,25.0,134.99
US-2017-105046,2017-07-17,2017-07-23,Standard Class,BE-11335,Bill Eplett,Home Office,United States,Rome,New York,13440,East,OFF-PA-10004353,Office Supplies,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes,99.9,5,0.0,47.95,4527,6,2017,7,2017-07,2017Q3,Monday,51.95,48.0,19.98
US-2017-105046,2017-07-17,2017-07-23,Standard Class,BE-11335,Bill Eplett,Home Office,United States,Rome,New York,13440,East,FUR-FU-10004848,Furniture,Furnishings,DAX Solid Wood Frames,39.08,4,0.0,14.46,4528,6,2017,7,2017-07,2017Q3,Monday,24.62,37.0,9.77
CA-2017-126662,2017-07-17,2017-07-21,Standard Class,AB-10255,Alejandro Ballentine,Home Office,United States,Los Angeles,California,90036,West,TEC-CO-10004202,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,479.98,2,0.2,90.0,4573,4,2017,7,2017-07,2017Q3,Monday,389.98,18.75,299.99
CA-2017-142342,2017-07-17,2017-07-19,Second Class,AJ-10795,Anthony Johnson,Corporate,United States,Apple Valley,California,92307,West,OFF-PA-10004609,Office Supplies,Paper,Xerox 221,32.4,5,0.0,15.55,5649,2,2017,7,2017-07,2017Q3,Monday,16.85,47.99,6.48
CA-2017-142342,2017-07-17,2017-07-19,Second Class,AJ-10795,Anthony Johnson,Corporate,United States,Apple Valley,California,92307,West,OFF-EN-10002592,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",57.9,5,0.0,28.95,5650,2,2017,7,2017-07,2017Q3,Monday,28.95,50.0,11.58
CA-2017-142342,2017-07-17,2017-07-19,Second Class,AJ-10795,Anthony Johnson,Corporate,United States,Apple Valley,California,92307,West,OFF-ST-10002957,Office Supplies,Storage,Sterilite Show Offs Storage Containers,10.56,2,0.0,0.0,5651,2,2017,7,2017-07,2017Q3,Monday,10.56,0.0,5.28
CA-2017-142342,2017-07-17,2017-07-19,Second Class,AJ-10795,Anthony Johnson,Corporate,United States,Apple Valley,California,92307,West,FUR-BO-10002613,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",1194.16,5,0.15,210.74,5652,2,2017,7,2017-07,2017Q3,Monday,983.42,17.65,280.98
US-2017-142573,2017-07-18,2017-07-23,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,FUR-TA-10001932,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",801.6,5,0.5,-448.9,3915,5,2017,7,2017-07,2017Q3,Tuesday,1250.5,-56.0,320.64
US-2017-142573,2017-07-18,2017-07-23,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",161.57,2,0.2,10.1,3916,5,2017,7,2017-07,2017Q3,Tuesday,151.47,6.25,100.98
US-2017-142573,2017-07-18,2017-07-23,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,OFF-PA-10000246,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes,16.1,2,0.2,5.23,3917,5,2017,7,2017-07,2017Q3,Tuesday,10.87,32.48,10.06
US-2017-142573,2017-07-18,2017-07-23,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,OFF-BI-10003350,Office Supplies,Binders,Acco Expandable Hanging Binders,7.66,4,0.7,-6.12,3918,5,2017,7,2017-07,2017Q3,Tuesday,13.78,-79.9,6.38
US-2017-142573,2017-07-18,2017-07-23,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,FUR-CH-10000513,Furniture,Chairs,High-Back Leather Manager's Chair,311.98,3,0.2,-42.9,3919,5,2017,7,2017-07,2017Q3,Tuesday,354.88,-13.75,129.99
US-2017-165358,2017-07-18,2017-07-23,Standard Class,SV-20365,Seth Vernon,Consumer,United States,Philadelphia,Pennsylvania,19134,East,TEC-CO-10001943,Technology,Copiers,Canon PC-428 Personal Copier,599.97,5,0.4,70.0,7043,5,2017,7,2017-07,2017Q3,Tuesday,529.97,11.67,199.99
US-2017-165358,2017-07-18,2017-07-23,Standard Class,SV-20365,Seth Vernon,Consumer,United States,Philadelphia,Pennsylvania,19134,East,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",198.74,4,0.3,-14.2,7044,5,2017,7,2017-07,2017Q3,Tuesday,212.94,-7.15,70.98
US-2017-165358,2017-07-18,2017-07-23,Standard Class,SV-20365,Seth Vernon,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-SU-10004768,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,9.18,2,0.2,1.15,7045,5,2017,7,2017-07,2017Q3,Tuesday,8.03,12.53,5.74
